"","X","url_name","user_name","review_links","Rank","Reviews","Helpful_votes","X._helpful","last_page","scraper"
"804",804,"A2D4OMRVB52M1R","Old_Bull","/gp/cdp/member-reviews/A2D4OMRVB52M1R/ref=cm_cr_tr_tbl_804_sar?ie=UTF8&sort_by=MostRecentReview","# 804 ",1543,2647,0.96,154,"Joe"
"805",805,"A2EMIIHBL60K7L","Luanne Ollivier","/gp/cdp/member-reviews/A2EMIIHBL60K7L/ref=cm_cr_tr_tbl_805_sar?ie=UTF8&sort_by=MostRecentReview","# 805 ",811,4101,0.96,81,"Curtis"
"806",806,"AW1493ZQTQ2ET","Irfan A. Alvi","/gp/cdp/member-reviews/AW1493ZQTQ2ET/ref=cm_cr_tr_tbl_806_sar?ie=UTF8&sort_by=MostRecentReview","# 806 ",758,5406,0.96,75,"Ryan"
"807",807,"A18U49406IPPIJ","Deon","/gp/cdp/member-reviews/A18U49406IPPIJ/ref=cm_cr_tr_tbl_807_sar?ie=UTF8&sort_by=MostRecentReview","# 807 ",668,3546,0.96,66,"Nate"
"808",808,"A952LJOXPLTVL","K. Allen","/gp/cdp/member-reviews/A952LJOXPLTVL/ref=cm_cr_tr_tbl_808_sar?ie=UTF8&sort_by=MostRecentReview","# 808 ",774,2251,0.96,77,"Joe"
"809",809,"AS3UM0LHN7L1Y","The Pen ...not the sword","/gp/cdp/member-reviews/AS3UM0LHN7L1Y/ref=cm_cr_tr_tbl_809_sar?ie=UTF8&sort_by=MostRecentReview","# 809 ",339,2250,0.96,33,"Curtis"
"810",810,"A2ARDVMUGDFED6","MiRSD","/gp/cdp/member-reviews/A2ARDVMUGDFED6/ref=cm_cr_tr_tbl_810_sar?ie=UTF8&sort_by=MostRecentReview","# 810 ",333,4868,0.96,33,"Ryan"
"811",811,"A3NG7X4APIV649","Sam I Am","/gp/cdp/member-reviews/A3NG7X4APIV649/ref=cm_cr_tr_tbl_811_sar?ie=UTF8&sort_by=MostRecentReview","# 811 ",702,2437,0.96,70,"Nate"
"812",812,"A7Y6AVS576M03","gobirds2","/gp/cdp/member-reviews/A7Y6AVS576M03/ref=cm_cr_tr_tbl_812_sar?ie=UTF8&sort_by=MostRecentReview","# 812 ",3510,12937,0.96,351,"Joe"
"813",813,"A3SETGFGBQ9YL3","Sara Ellis","/gp/cdp/member-reviews/A3SETGFGBQ9YL3/ref=cm_cr_tr_tbl_813_sar?ie=UTF8&sort_by=MostRecentReview","# 813 ",553,1010,0.96,55,"Curtis"
"814",814,"A1RPJHUVVSI98A","Justin Opinion","/gp/cdp/member-reviews/A1RPJHUVVSI98A/ref=cm_cr_tr_tbl_814_sar?ie=UTF8&sort_by=MostRecentReview","# 814 ",416,3344,0.96,41,"Ryan"
"815",815,"A1Q1Z7IR79G52A","Ann Ingersoll Madison Rain","/gp/cdp/member-reviews/A1Q1Z7IR79G52A/ref=cm_cr_tr_tbl_815_sar?ie=UTF8&sort_by=MostRecentReview","# 815 ",1048,1250,0.96,104,"Nate"
"816",816,"A2P739KOM4U5JB","Half Fast Farmer","/gp/cdp/member-reviews/A2P739KOM4U5JB/ref=cm_cr_tr_tbl_816_sar?ie=UTF8&sort_by=MostRecentReview","# 816 ",1348,3446,0.96,134,"Joe"
"817",817,"A24HWYHR28JJ7A","ƒůℤźϔ ωൠ≥ζŷ ♥☮♭♩♪♫♬♮☯☺♡✈","/gp/cdp/member-reviews/A24HWYHR28JJ7A/ref=cm_cr_tr_tbl_817_sar?ie=UTF8&sort_by=MostRecentReview","# 817 ",468,6107,0.96,46,"Curtis"
"818",818,"A1FYYHVUDAYU53","Orianna","/gp/cdp/member-reviews/A1FYYHVUDAYU53/ref=cm_cr_tr_tbl_818_sar?ie=UTF8&sort_by=MostRecentReview","# 818 ",473,1987,0.96,47,"Ryan"
"819",819,"A3FNNJXYFA1BNW","P. Andersen","/gp/cdp/member-reviews/A3FNNJXYFA1BNW/ref=cm_cr_tr_tbl_819_sar?ie=UTF8&sort_by=MostRecentReview","# 819 ",234,1891,0.96,23,"Nate"
"820",820,"A3IOCPLIMYDBCD","Hummingbirder","/gp/cdp/member-reviews/A3IOCPLIMYDBCD/ref=cm_cr_tr_tbl_820_sar?ie=UTF8&sort_by=MostRecentReview","# 820 ",585,4213,0.96,58,"Joe"
"821",821,"A3FEGTOLCWXSV4","Ammy_Evaluator","/gp/cdp/member-reviews/A3FEGTOLCWXSV4/ref=cm_cr_tr_tbl_821_sar?ie=UTF8&sort_by=MostRecentReview","# 821 ",561,6873,0.96,56,"Curtis"
"822",822,"A2KWQ64TRHB3YH","Israel Drazin","/gp/cdp/member-reviews/A2KWQ64TRHB3YH/ref=cm_cr_tr_tbl_822_sar?ie=UTF8&sort_by=MostRecentReview","# 822 ",2776,9061,0.96,277,"Ryan"
"823",823,"A1WV0XTJROAYGK","Melanie C","/gp/cdp/member-reviews/A1WV0XTJROAYGK/ref=cm_cr_tr_tbl_823_sar?ie=UTF8&sort_by=MostRecentReview","# 823 ",251,4576,0.96,25,"Nate"
"824",824,"A3QKWFC92S03MP","mmarrero","/gp/cdp/member-reviews/A3QKWFC92S03MP/ref=cm_cr_tr_tbl_824_sar?ie=UTF8&sort_by=MostRecentReview","# 824 ",479,1203,0.96,47,"Joe"
"825",825,"A2TI5R93FF69UN","Jennifer D rhames","/gp/cdp/member-reviews/A2TI5R93FF69UN/ref=cm_cr_tr_tbl_825_sar?ie=UTF8&sort_by=MostRecentReview","# 825 ",1435,4375,0.96,143,"Curtis"
"826",826,"A11XAIFA10G7TS","Holly","/gp/cdp/member-reviews/A11XAIFA10G7TS/ref=cm_cr_tr_tbl_826_sar?ie=UTF8&sort_by=MostRecentReview","# 826 ",918,5379,0.96,91,"Ryan"
"827",827,"A1RKCT4H3X3J1W","Grandma Zizzy","/gp/cdp/member-reviews/A1RKCT4H3X3J1W/ref=cm_cr_tr_tbl_827_sar?ie=UTF8&sort_by=MostRecentReview","# 827 ",926,1740,0.96,92,"Nate"
"828",828,"A14B4MJ7KZE63B","K Young","/gp/cdp/member-reviews/A14B4MJ7KZE63B/ref=cm_cr_tr_tbl_828_sar?ie=UTF8&sort_by=MostRecentReview","# 828 ",1174,1597,0.96,117,"Joe"
"829",829,"A1TUL3FFHYEXBK","John Ryan","/gp/cdp/member-reviews/A1TUL3FFHYEXBK/ref=cm_cr_tr_tbl_829_sar?ie=UTF8&sort_by=MostRecentReview","# 829 ",335,1481,0.96,33,"Curtis"
"830",830,"A1KY5G5FP31F2F","Richard L. Steiner","/gp/cdp/member-reviews/A1KY5G5FP31F2F/ref=cm_cr_tr_tbl_830_sar?ie=UTF8&sort_by=MostRecentReview","# 830 ",421,4010,0.96,42,"Ryan"
"831",831,"A4GGT6O0GQNV2","BKarno","/gp/cdp/member-reviews/A4GGT6O0GQNV2/ref=cm_cr_tr_tbl_831_sar?ie=UTF8&sort_by=MostRecentReview","# 831 ",172,1998,0.96,17,"Nate"
"832",832,"A2Y1R0BTSW56LZ","Melissa M","/gp/cdp/member-reviews/A2Y1R0BTSW56LZ/ref=cm_cr_tr_tbl_832_sar?ie=UTF8&sort_by=MostRecentReview","# 832 ",540,1103,0.96,54,"Joe"
"833",833,"A58437AUQICZF","J. J. Burtch","/gp/cdp/member-reviews/A58437AUQICZF/ref=cm_cr_tr_tbl_833_sar?ie=UTF8&sort_by=MostRecentReview","# 833 ",535,2686,0.96,53,"Curtis"
"834",834,"A2QRXQPHDMFCQV","SanjeevP","/gp/cdp/member-reviews/A2QRXQPHDMFCQV/ref=cm_cr_tr_tbl_834_sar?ie=UTF8&sort_by=MostRecentReview","# 834 ",728,7153,0.96,72,"Ryan"
"835",835,"AOADTSGQ0CULN","Summers Love","/gp/cdp/member-reviews/AOADTSGQ0CULN/ref=cm_cr_tr_tbl_835_sar?ie=UTF8&sort_by=MostRecentReview","# 835 ",486,704,0.96,48,"Nate"
"836",836,"AY62GGSKX9YH4","Miss Patty","/gp/cdp/member-reviews/AY62GGSKX9YH4/ref=cm_cr_tr_tbl_836_sar?ie=UTF8&sort_by=MostRecentReview","# 836 ",82,1898,0.96,8,"Joe"
"837",837,"A3A90CELVLOUP6","Nanciejeanne","/gp/cdp/member-reviews/A3A90CELVLOUP6/ref=cm_cr_tr_tbl_837_sar?ie=UTF8&sort_by=MostRecentReview","# 837 ",634,3819,0.96,63,"Curtis"
"838",838,"A1725KPO7A5ULX","Jesse Kornbluth","/gp/cdp/member-reviews/A1725KPO7A5ULX/ref=cm_cr_tr_tbl_838_sar?ie=UTF8&sort_by=MostRecentReview","# 838 ",578,26907,0.96,57,"Ryan"
"839",839,"A2FNA5903D9E6Y","Carol Toscano","/gp/cdp/member-reviews/A2FNA5903D9E6Y/ref=cm_cr_tr_tbl_839_sar?ie=UTF8&sort_by=MostRecentReview","# 839 ",832,2275,0.96,83,"Nate"
"840",840,"A7EJERNB7IK3Z","CQ DX","/gp/cdp/member-reviews/A7EJERNB7IK3Z/ref=cm_cr_tr_tbl_840_sar?ie=UTF8&sort_by=MostRecentReview","# 840 ",982,6245,0.96,98,"Joe"
"841",841,"A2XCLJRGFANRC","E. Ervin","/gp/cdp/member-reviews/A2XCLJRGFANRC/ref=cm_cr_tr_tbl_841_sar?ie=UTF8&sort_by=MostRecentReview","# 841 ",1989,3183,0.96,198,"Curtis"
"842",842,"A1NHCOCKU6SFG5","Melissa Hesia","/gp/cdp/member-reviews/A1NHCOCKU6SFG5/ref=cm_cr_tr_tbl_842_sar?ie=UTF8&sort_by=MostRecentReview","# 842 ",992,801,0.96,99,"Ryan"
"843",843,"A1EG6UHU7T9O2R","n","/gp/cdp/member-reviews/A1EG6UHU7T9O2R/ref=cm_cr_tr_tbl_843_sar?ie=UTF8&sort_by=MostRecentReview","# 843 ",0,0,0.96,0,"Nate"
"844",844,"AOINAOO0NQRGN","R.E. Burke","/gp/cdp/member-reviews/AOINAOO0NQRGN/ref=cm_cr_tr_tbl_844_sar?ie=UTF8&sort_by=MostRecentReview","# 844 ",459,5801,0.96,45,"Joe"
"845",845,"A1LKOIZXPQ9VG0","Elisa 20","/gp/cdp/member-reviews/A1LKOIZXPQ9VG0/ref=cm_cr_tr_tbl_845_sar?ie=UTF8&sort_by=MostRecentReview","# 845 ",629,5413,0.96,62,"Curtis"
"846",846,"A3D5B2CBFNJB0K","ut158","/gp/cdp/member-reviews/A3D5B2CBFNJB0K/ref=cm_cr_tr_tbl_846_sar?ie=UTF8&sort_by=MostRecentReview","# 846 ",528,4895,0.96,52,"Ryan"
"847",847,"A2CVXUY1EYQGGA","Bobbewig","/gp/cdp/member-reviews/A2CVXUY1EYQGGA/ref=cm_cr_tr_tbl_847_sar?ie=UTF8&sort_by=MostRecentReview","# 847 ",964,8492,0.96,96,"Nate"
"848",848,"A2IPC51HL9UUYF","Amy Y.","/gp/cdp/member-reviews/A2IPC51HL9UUYF/ref=cm_cr_tr_tbl_848_sar?ie=UTF8&sort_by=MostRecentReview","# 848 ",434,6302,0.96,43,"Joe"
"849",849,"A4D5B7Q8A7PA6","Vynny","/gp/cdp/member-reviews/A4D5B7Q8A7PA6/ref=cm_cr_tr_tbl_849_sar?ie=UTF8&sort_by=MostRecentReview","# 849 ",868,4142,0.96,86,"Curtis"
"850",850,"AO2EURP2Y4JZM","Karl","/gp/cdp/member-reviews/AO2EURP2Y4JZM/ref=cm_cr_tr_tbl_850_sar?ie=UTF8&sort_by=MostRecentReview","# 850 ",221,5278,0.96,22,"Ryan"
"851",851,"ATJQIZDDMLIFC","Karen Boyd","/gp/cdp/member-reviews/ATJQIZDDMLIFC/ref=cm_cr_tr_tbl_851_sar?ie=UTF8&sort_by=MostRecentReview","# 851 ",1147,1410,0.96,114,"Nate"
"852",852,"AN3BXZ2AZ28ED","Amazon Customer","/gp/cdp/member-reviews/AN3BXZ2AZ28ED/ref=cm_cr_tr_tbl_852_sar?ie=UTF8&sort_by=MostRecentReview","# 852 ",224,781,0.96,22,"Joe"
"853",853,"A3S87ZOPB3UM9N","atmj","/gp/cdp/member-reviews/A3S87ZOPB3UM9N/ref=cm_cr_tr_tbl_853_sar?ie=UTF8&sort_by=MostRecentReview","# 853 ",637,8547,0.96,63,"Curtis"
"854",854,"A1MGZ39KESOGD6","Amazon Enthusiast","/gp/cdp/member-reviews/A1MGZ39KESOGD6/ref=cm_cr_tr_tbl_854_sar?ie=UTF8&sort_by=MostRecentReview","# 854 ",956,1538,0.96,95,"Ryan"
"855",855,"A2IMLOJ2Z2QEU2","Storm","/gp/cdp/member-reviews/A2IMLOJ2Z2QEU2/ref=cm_cr_tr_tbl_855_sar?ie=UTF8&sort_by=MostRecentReview","# 855 ",646,4361,0.96,64,"Nate"
"856",856,"ADEVBXUS0RSIR","Alain B. Burrese","/gp/cdp/member-reviews/ADEVBXUS0RSIR/ref=cm_cr_tr_tbl_856_sar?ie=UTF8&sort_by=MostRecentReview","# 856 ",1374,4101,0.96,137,"Joe"
"857",857,"A383XURHVF8ON6","Kilo Delta","/gp/cdp/member-reviews/A383XURHVF8ON6/ref=cm_cr_tr_tbl_857_sar?ie=UTF8&sort_by=MostRecentReview","# 857 ",537,3876,0.96,53,"Curtis"
"858",858,"A3HQJCTFLMPMNH","Chrissy Malave","/gp/cdp/member-reviews/A3HQJCTFLMPMNH/ref=cm_cr_tr_tbl_858_sar?ie=UTF8&sort_by=MostRecentReview","# 858 ",1029,1415,0.96,102,"Ryan"
"859",859,"A277UC8WJVAIIE","Wiz","/gp/cdp/member-reviews/A277UC8WJVAIIE/ref=cm_cr_tr_tbl_859_sar?ie=UTF8&sort_by=MostRecentReview","# 859 ",339,2884,0.96,33,"Nate"
"860",860,"AI8DDPX23JCV2","KD","/gp/cdp/member-reviews/AI8DDPX23JCV2/ref=cm_cr_tr_tbl_860_sar?ie=UTF8&sort_by=MostRecentReview","# 860 ",240,700,0.96,24,"Joe"
"861",861,"A8YXCAV8NQ5PP","Judith D. Collins","/gp/cdp/member-reviews/A8YXCAV8NQ5PP/ref=cm_cr_tr_tbl_861_sar?ie=UTF8&sort_by=MostRecentReview","# 861 ",915,2296,0.96,91,"Curtis"
"862",862,"A1HDQMD058B644","James Q. Smith","/gp/cdp/member-reviews/A1HDQMD058B644/ref=cm_cr_tr_tbl_862_sar?ie=UTF8&sort_by=MostRecentReview","# 862 ",341,4745,0.96,34,"Ryan"
"863",863,"A3W4SX5CA1MK2I","Amazon Customer","/gp/cdp/member-reviews/A3W4SX5CA1MK2I/ref=cm_cr_tr_tbl_863_sar?ie=UTF8&sort_by=MostRecentReview","# 863 ",594,2103,0.96,59,"Nate"
"864",864,"A1OB5L3WMHJAD9","Christopher Culver","/gp/cdp/member-reviews/A1OB5L3WMHJAD9/ref=cm_cr_tr_tbl_864_sar?ie=UTF8&sort_by=MostRecentReview","# 864 ",3295,15628,0.96,329,"Joe"
"865",865,"AP1WE2DB14IL1","Whitt Patrick Pond","/gp/cdp/member-reviews/AP1WE2DB14IL1/ref=cm_cr_tr_tbl_865_sar?ie=UTF8&sort_by=MostRecentReview","# 865 ",398,8062,0.96,39,"Curtis"
"866",866,"A14BTJRH9VNLJJ","Kurt A. Johnson","/gp/cdp/member-reviews/A14BTJRH9VNLJJ/ref=cm_cr_tr_tbl_866_sar?ie=UTF8&sort_by=MostRecentReview","# 866 ",4770,4692,0.96,477,"Ryan"
"867",867,"A3FEQXNCFC68KC","SRFireside","/gp/cdp/member-reviews/A3FEQXNCFC68KC/ref=cm_cr_tr_tbl_867_sar?ie=UTF8&sort_by=MostRecentReview","# 867 ",666,6381,0.96,66,"Nate"
"868",868,"A3M4CUNQ3JQ8XB","Victoria Ramirez","/gp/cdp/member-reviews/A3M4CUNQ3JQ8XB/ref=cm_cr_tr_tbl_868_sar?ie=UTF8&sort_by=MostRecentReview","# 868 ",1262,1087,0.96,126,"Joe"
"869",869,"A3R7MXVQRGGIQ9","Joseph J. Truncale","/gp/cdp/member-reviews/A3R7MXVQRGGIQ9/ref=cm_cr_tr_tbl_869_sar?ie=UTF8&sort_by=MostRecentReview","# 869 ",2043,3087,0.96,204,"Curtis"
"870",870,"A1F1A0QQP2XVH5","Mark","/gp/cdp/member-reviews/A1F1A0QQP2XVH5/ref=cm_cr_tr_tbl_870_sar?ie=UTF8&sort_by=MostRecentReview","# 870 ",1023,3800,0.96,102,"Ryan"
"871",871,"A1YMXGQQT7YWMN","BGrace","/gp/cdp/member-reviews/A1YMXGQQT7YWMN/ref=cm_cr_tr_tbl_871_sar?ie=UTF8&sort_by=MostRecentReview","# 871 ",404,4450,0.96,40,"Nate"
"872",872,"A34GQ3JF4BGFYV","shopaholic mom","/gp/cdp/member-reviews/A34GQ3JF4BGFYV/ref=cm_cr_tr_tbl_872_sar?ie=UTF8&sort_by=MostRecentReview","# 872 ",780,1845,0.96,78,"Joe"
"873",873,"A2ZGHESQDCI77M","Jan","/gp/cdp/member-reviews/A2ZGHESQDCI77M/ref=cm_cr_tr_tbl_873_sar?ie=UTF8&sort_by=MostRecentReview","# 873 ",269,5306,0.96,26,"Curtis"
"874",874,"A35MKJ0UT4KXDH","Monica Jenkins","/gp/cdp/member-reviews/A35MKJ0UT4KXDH/ref=cm_cr_tr_tbl_874_sar?ie=UTF8&sort_by=MostRecentReview","# 874 ",1185,891,0.96,118,"Ryan"
"875",875,"A2JCWKFOYIE2OG","Teeheira Goodwyn","/gp/cdp/member-reviews/A2JCWKFOYIE2OG/ref=cm_cr_tr_tbl_875_sar?ie=UTF8&sort_by=MostRecentReview","# 875 ",74,175,0.96,7,"Nate"
"876",876,"A3CPA0XGKNY9ZJ","Timothy Yap","/gp/cdp/member-reviews/A3CPA0XGKNY9ZJ/ref=cm_cr_tr_tbl_876_sar?ie=UTF8&sort_by=MostRecentReview","# 876 ",954,5696,0.96,95,"Joe"
"877",877,"A37J3XRX1TENTS","S. Richards","/gp/cdp/member-reviews/A37J3XRX1TENTS/ref=cm_cr_tr_tbl_877_sar?ie=UTF8&sort_by=MostRecentReview","# 877 ",695,4522,0.96,69,"Curtis"
"878",878,"A2X29H96X7C3XJ","Blue in Washington","/gp/cdp/member-reviews/A2X29H96X7C3XJ/ref=cm_cr_tr_tbl_878_sar?ie=UTF8&sort_by=MostRecentReview","# 878 ",1073,5572,0.96,107,"Ryan"
"879",879,"A35DI28HRSEEP6","Richard B. Schwartz","/gp/cdp/member-reviews/A35DI28HRSEEP6/ref=cm_cr_tr_tbl_879_sar?ie=UTF8&sort_by=MostRecentReview","# 879 ",866,5315,0.96,86,"Nate"
"880",880,"AC4XV78EJG1QB","Anne","/gp/cdp/member-reviews/AC4XV78EJG1QB/ref=cm_cr_tr_tbl_880_sar?ie=UTF8&sort_by=MostRecentReview","# 880 ",1072,5386,0.96,107,"Joe"
"881",881,"A1GALZCXD8FHOR","Daniel L Edelen","/gp/cdp/member-reviews/A1GALZCXD8FHOR/ref=cm_cr_tr_tbl_881_sar?ie=UTF8&sort_by=MostRecentReview","# 881 ",414,14662,0.96,41,"Curtis"
"882",882,"A2M4BJK1LPB2OW","Something For Everyone","/gp/cdp/member-reviews/A2M4BJK1LPB2OW/ref=cm_cr_tr_tbl_882_sar?ie=UTF8&sort_by=MostRecentReview","# 882 ",339,2017,0.96,33,"Ryan"
"883",883,"A1DDKF0720PJ72","Courtney S. Putnam","/gp/cdp/member-reviews/A1DDKF0720PJ72/ref=cm_cr_tr_tbl_883_sar?ie=UTF8&sort_by=MostRecentReview","# 883 ",276,2275,0.96,27,"Nate"
"884",884,"A2EGK0YRDF4ZZB","Bundtlust","/gp/cdp/member-reviews/A2EGK0YRDF4ZZB/ref=cm_cr_tr_tbl_884_sar?ie=UTF8&sort_by=MostRecentReview","# 884 ",837,10846,0.96,83,"Joe"
"885",885,"AGEKVD8JPZQMT","M. Rodriguez","/gp/cdp/member-reviews/AGEKVD8JPZQMT/ref=cm_cr_tr_tbl_885_sar?ie=UTF8&sort_by=MostRecentReview","# 885 ",1582,3816,0.96,158,"Curtis"
"886",886,"ABH4G7TVI6G2T","Byron Kolln","/gp/cdp/member-reviews/ABH4G7TVI6G2T/ref=cm_cr_tr_tbl_886_sar?ie=UTF8&sort_by=MostRecentReview","# 886 ",2046,17120,0.96,204,"Ryan"
"887",887,"A2IO1ESNSIAXG3","L. A. Kane","/gp/cdp/member-reviews/A2IO1ESNSIAXG3/ref=cm_cr_tr_tbl_887_sar?ie=UTF8&sort_by=MostRecentReview","# 887 ",612,9058,0.96,61,"Nate"
"888",888,"A1DG75OT3Y49EM","ashertopia","/gp/cdp/member-reviews/A1DG75OT3Y49EM/ref=cm_cr_tr_tbl_888_sar?ie=UTF8&sort_by=MostRecentReview","# 888 ",1170,4730,0.96,117,"Joe"
"889",889,"A17BUUBOU0598B","Mark","/gp/cdp/member-reviews/A17BUUBOU0598B/ref=cm_cr_tr_tbl_889_sar?ie=UTF8&sort_by=MostRecentReview","# 889 ",955,23775,0.96,95,"Curtis"
"890",890,"A1YETX467CJV00","P. Smith","/gp/cdp/member-reviews/A1YETX467CJV00/ref=cm_cr_tr_tbl_890_sar?ie=UTF8&sort_by=MostRecentReview","# 890 ",313,1800,0.96,31,"Ryan"
"891",891,"A2UEB48LAWFUCW","Joseph","/gp/cdp/member-reviews/A2UEB48LAWFUCW/ref=cm_cr_tr_tbl_891_sar?ie=UTF8&sort_by=MostRecentReview","# 891 ",656,2964,0.96,65,"Nate"
"892",892,"AFHYEO3Y1IIDD","maximum verbosity","/gp/cdp/member-reviews/AFHYEO3Y1IIDD/ref=cm_cr_tr_tbl_892_sar?ie=UTF8&sort_by=MostRecentReview","# 892 ",1328,4750,0.96,132,"Joe"
"893",893,"A1D7VWS3DWS7X8","Joseph Siegler","/gp/cdp/member-reviews/A1D7VWS3DWS7X8/ref=cm_cr_tr_tbl_893_sar?ie=UTF8&sort_by=MostRecentReview","# 893 ",341,6538,0.96,34,"Curtis"
"894",894,"A27L5L6I7OSV5B","Otto Correct","/gp/cdp/member-reviews/A27L5L6I7OSV5B/ref=cm_cr_tr_tbl_894_sar?ie=UTF8&sort_by=MostRecentReview","# 894 ",413,4148,0.96,41,"Ryan"
"895",895,"A2J8289OOT5DE4","C. Klaassen","/gp/cdp/member-reviews/A2J8289OOT5DE4/ref=cm_cr_tr_tbl_895_sar?ie=UTF8&sort_by=MostRecentReview","# 895 ",545,3706,0.96,54,"Nate"
"896",896,"A3CZ0K3S0BXHKE","BunnyLove","/gp/cdp/member-reviews/A3CZ0K3S0BXHKE/ref=cm_cr_tr_tbl_896_sar?ie=UTF8&sort_by=MostRecentReview","# 896 ",581,1832,0.96,58,"Joe"
"897",897,"AOI2MD752ZWFU","Joseph M. Baltrus, Ph.D.","/gp/cdp/member-reviews/AOI2MD752ZWFU/ref=cm_cr_tr_tbl_897_sar?ie=UTF8&sort_by=MostRecentReview","# 897 ",238,2913,0.96,23,"Curtis"
"898",898,"A1FXY0GUFHEI59","reg","/gp/cdp/member-reviews/A1FXY0GUFHEI59/ref=cm_cr_tr_tbl_898_sar?ie=UTF8&sort_by=MostRecentReview","# 898 ",896,3122,0.96,89,"Ryan"
"899",899,"A3DFH4CKPIT0N9","Suzanne Amara","/gp/cdp/member-reviews/A3DFH4CKPIT0N9/ref=cm_cr_tr_tbl_899_sar?ie=UTF8&sort_by=MostRecentReview","# 899 ",926,6487,0.96,92,"Nate"
"900",900,"A1JLU5H1CCENWX","andrewsheath","/gp/cdp/member-reviews/A1JLU5H1CCENWX/ref=cm_cr_tr_tbl_900_sar?ie=UTF8&sort_by=MostRecentReview","# 900 ",3075,3605,0.96,307,"Joe"
"901",901,"A2TA40MV2H4O6F","P. Repage","/gp/cdp/member-reviews/A2TA40MV2H4O6F/ref=cm_cr_tr_tbl_901_sar?ie=UTF8&sort_by=MostRecentReview","# 901 ",603,1537,0.96,60,"Curtis"
"902",902,"A3TIJLY4VX8CH3","Ohio Mom","/gp/cdp/member-reviews/A3TIJLY4VX8CH3/ref=cm_cr_tr_tbl_902_sar?ie=UTF8&sort_by=MostRecentReview","# 902 ",314,1957,0.96,31,"Ryan"
"903",903,"A2F7XU97CYFHDY","Aaron C. Brown","/gp/cdp/member-reviews/A2F7XU97CYFHDY/ref=cm_cr_tr_tbl_903_sar?ie=UTF8&sort_by=MostRecentReview","# 903 ",539,8115,0.96,53,"Nate"
"904",904,"A27OW0P38B28OP","Relytia","/gp/cdp/member-reviews/A27OW0P38B28OP/ref=cm_cr_tr_tbl_904_sar?ie=UTF8&sort_by=MostRecentReview","# 904 ",181,6831,0.96,18,"Joe"
"905",905,"A3747YPXOBXRAT","Stephen Mann","/gp/cdp/member-reviews/A3747YPXOBXRAT/ref=cm_cr_tr_tbl_905_sar?ie=UTF8&sort_by=MostRecentReview","# 905 ",810,2182,0.96,81,"Curtis"
"906",906,"A2K0X3AHVEP6IT","I love bulldogs","/gp/cdp/member-reviews/A2K0X3AHVEP6IT/ref=cm_cr_tr_tbl_906_sar?ie=UTF8&sort_by=MostRecentReview","# 906 ",2082,3744,0.96,208,"Ryan"
"907",907,"AWIF8AR75LL9L","Colorgirl","/gp/cdp/member-reviews/AWIF8AR75LL9L/ref=cm_cr_tr_tbl_907_sar?ie=UTF8&sort_by=MostRecentReview","# 907 ",589,5063,0.96,58,"Nate"
"908",908,"A30SQ028C0I38D","H. Hall","/gp/cdp/member-reviews/A30SQ028C0I38D/ref=cm_cr_tr_tbl_908_sar?ie=UTF8&sort_by=MostRecentReview","# 908 ",219,2241,0.96,21,"Joe"
"909",909,"A108XABRHAA9E7","YSC","/gp/cdp/member-reviews/A108XABRHAA9E7/ref=cm_cr_tr_tbl_909_sar?ie=UTF8&sort_by=MostRecentReview","# 909 ",144,8478,0.96,14,"Curtis"
"910",910,"A2QW4HHHC6XWH4","Mathlete","/gp/cdp/member-reviews/A2QW4HHHC6XWH4/ref=cm_cr_tr_tbl_910_sar?ie=UTF8&sort_by=MostRecentReview","# 910 ",215,2576,0.96,21,"Ryan"
"911",911,"A31QY4OKBWOS5G","P. Benson","/gp/cdp/member-reviews/A31QY4OKBWOS5G/ref=cm_cr_tr_tbl_911_sar?ie=UTF8&sort_by=MostRecentReview","# 911 ",887,1139,0.96,88,"Nate"
"912",912,"A3J6BG42QHFD5T","Natasha is a Book Junkie","/gp/cdp/member-reviews/A3J6BG42QHFD5T/ref=cm_cr_tr_tbl_912_sar?ie=UTF8&sort_by=MostRecentReview","# 912 ",199,3281,0.96,19,"Joe"
"913",913,"A3MFF3HWX2TB60","DR-J-J","/gp/cdp/member-reviews/A3MFF3HWX2TB60/ref=cm_cr_tr_tbl_913_sar?ie=UTF8&sort_by=MostRecentReview","# 913 ",317,3853,0.96,31,"Curtis"
"914",914,"A5JZNVV4TEAWU","The Romance Reviews","/gp/cdp/member-reviews/A5JZNVV4TEAWU/ref=cm_cr_tr_tbl_914_sar?ie=UTF8&sort_by=MostRecentReview","# 914 ",2399,2491,0.96,239,"Ryan"
"915",915,"ALSAOZ1V546VT","Justfornow","/gp/cdp/member-reviews/ALSAOZ1V546VT/ref=cm_cr_tr_tbl_915_sar?ie=UTF8&sort_by=MostRecentReview","# 915 ",1145,3439,0.96,114,"Nate"
"916",916,"A30RI0AJ4CQBU1","Autonomeus","/gp/cdp/member-reviews/A30RI0AJ4CQBU1/ref=cm_cr_tr_tbl_916_sar?ie=UTF8&sort_by=MostRecentReview","# 916 ",1224,14004,0.96,122,"Joe"
"917",917,"A1AKW788238PWQ","A Customer","/gp/cdp/member-reviews/A1AKW788238PWQ/ref=cm_cr_tr_tbl_917_sar?ie=UTF8&sort_by=MostRecentReview","# 917 ",470,2567,0.96,47,"Curtis"
