"text","rating","review_date","product_id","review_id","reviewer","review_page","trouble"
"DeWalt is really knocking it out of ballpark with their new DEWALT DCS355D1 20V XR Lithium-Ion Oscillating Multi-Tool Kit, which I've also reviewed as probably the most useful tool I own now.Adding to my blade collection seemed like a no-brainer and I added this blade as an extra to my DEWALT Dwa4216 Oscillating, 5-Piece.I like the blade, it does as it's supposed to cutting with ease. We will see how long it lasts. I'll probably update this review once I get a better idea of blade life expectancy.Wait for a good price to come up and jump on this puppy if you need it!Doug Buchan[...]","5.0 out of 5 stars","December 29, 2013","http://www.amazon.com/review/R31BBOWWY9KKCZ/ref=cm_aya_cmt?ie=UTF8&ASIN=B00FMHPOVQ#wasThisHelpful","R31BBOWWY9KKCZ","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"DeWalt is really knocking it out of ballpark with their new DEWALT DCS355D1 20V XR Lithium-Ion Oscillating Multi-Tool Kit, which I've also reviewed as probably the most useful tool I own now.Adding to my blade collection seemed like a no-brainer and I added this blade as an extra to my DEWALT Dwa4216 Oscillating, 5-Piece.I like the blade, it does as it's supposed to cutting with ease. We will see how long it lasts. I'll probably update this review once I get a better idea of blade life expectancy.Wait for a good price to come up and jump on this puppy if you need it!Doug Buchan[...]","5.0 out of 5 stars","December 29, 2013","http://www.amazon.com/review/R275P7ZXCD2MSE/ref=cm_aya_cmt?ie=UTF8&ASIN=B00FMHPSB2#wasThisHelpful","R275P7ZXCD2MSE","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"I think the lengthy review that was left by another customer (the top rated review) of this product is spot on.Summary of my experience with the product:Pros-The case is thick, makes me think it would protect my HTC ONE very well- It leaves the speakers open (also a con)Cons-The plastic under the rubber covering already cracked on the side. This happened when removing the phone from the case, not after a fall or any kind of trauma to the case.-The speakers are left open-Adds bulk to the phone-The headset port is bulked up by the case, making any credit card reader or other device that fits flush on the phone un-usable. Only round headphone jacks will fit in, anything else would require the case be taken off-The screen gets nasty under the screen protector because the speakers are open, so dirt and grud can slip in under the protector.Overall, I'm not impressed for the price.Doug Buchan[...]","3.0 out of 5 stars","December 29, 2013","http://www.amazon.com/review/R2PMXSZMMQYGO8/ref=cm_aya_cmt?ie=UTF8&ASIN=B00BJN35SQ#wasThisHelpful","R2PMXSZMMQYGO8","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"I don't think it's fair to review a product based on expectations beyond the product's scope, so I'll try to stick to what the product is supposed to do: be a starter kit for the DEWALT DCS355D1 20V XR Lithium-Ion Oscillating Multi-Tool Kit which I think is the best thing since sliced bread.So this kit is supposed to be a starter kit and offer 5 essential blades to get you started. The good news, in the nutshell, is that the blades are great starter blades.The con: The kit that they come in doesn't even fit the one semi-circular blade that comes with the kit.So the blades are good, the case doesn't fit any of the larger blades, including the ""wide"" woodcut blades sold seprately.Still not a bad kit, but it's pretty dumb that it doesn't fit all of the blades sold for the tool, let alone all the blades in the kit.Doug Buchan[...]","4.0 out of 5 stars","December 29, 2013","http://www.amazon.com/review/R1OGB1EE0NUSKC/ref=cm_aya_cmt?ie=UTF8&ASIN=B00FMHPYSY#wasThisHelpful","R1OGB1EE0NUSKC","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"I'm a huge fan of the new DeWalt 20V tools. I've been converting my old 18V volt line one tool at a time (basically as fast as I can sell them off). This DeWalt DCS380M1 tools replaces my old DEWALT DC385K 18-Volt Ni-Cad Cordless Reciprocating Saw Kit.So there's very little difference between the tools. If you've owned the 18V version, this is going to function just about the same but it'll work harder for longer.The tools great features:- 20V battery, newer 4.0ah battery with fuel gauge- Well balanced and powerful- Continues to run, just slower, when battery gets low- 4 position chuck allows 4 different cutting anglesNegatives:- Only comes with 1 battery. Common DeWalt, we're paying enough, give us another batteryThis is still truly a worthwhile tool. A good reciprocating saw is absolutely invaluable for the DIY, handyman and any construction contractor.Just a side note, since purchasing this tool I've also acquired DEWALT DCS355D1 20V XR Lithium-Ion Oscillating Multi-Tool Kit and I love the tool. It might actually be a suitable replacement for a reciprocating saw for SMALL jobs. It would never replace it for agressive sawing needs.--UPDATE 1/9/14--This DOES have an adjustable depth. Use the yellow button on the side to adjust cut depth. Very cool!Doug Buchan[...]","5.0 out of 5 stars","December 29, 2013","http://www.amazon.com/review/R1BKBX8QQQPQ5N/ref=cm_aya_cmt?ie=UTF8&ASIN=B00DG4MSZM#wasThisHelpful","R1BKBX8QQQPQ5N","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"I'm lucky, I'm in my 20's and as I go about purchasing all of my powertools for the first time, I'm able to invest heavily in the DeWalt 20V MAX line of tools. I own most of the useful ones including reciprocating saw, brushless hammer drill, brushless impact driver, and a few others including their poor excuse for a radio haha.I went to do some work on my car a few weeks ago and bought the 20V MAX grinder / cutoff tool. As I went online to research the tool some more I found out about the 20V MAX Oscillating Multi-Tool. I'd never used one before so I viewed a number of YouTube videos and did my research. It sure as heck sounded like it'd be worth the money. It sure beats buying a sander, metal saw, drywall saw, caulk putty knife, and a jigsaw.So I've but this bad boy to work over the past 2 weeks and it ROCKS!Projects list:- I own the DeWalt drywall jab knife and reciprocating saw. I've used both in the past for drywall repair and not knowing any better, they have done just fine. Well, I just used the DeWalt 20V MAX Oscillating tool to do two drywall cutouts and it's amazing. The easiest and cleanest cut I've had yet with smooth edges!- After drywalling of course I had to sand. I've used a hand sander in the past and it works just fine. But I've really had to sand pretty hard over some areas where I used too much putty on the walls. So I decided to give the 20V MAX tool a try. What a breeze to sand! And it doesn't take off too much either, you have excellent control based on the variable speed trigger and how much pressure you put on the tool.- While I was working in a client's house installing their TV, they saw me sanding their wall with the 20V MAX Multi-tool. My client, a 50ish year old woman, liked the tool and commented on it. Being thrilled with the tool myself I started to tell her about it and all it could do. She brought me to a corner of her living room where the molding had been poorly caulked. She said it'd been bothering her for years. So I handed her the tool, showed her how to attach the putty blade, and let her remove the caulk. It came right off first time, with ease, with a 50 year old woman using it for the first time. How's that for user friendly and effective? This tool is easy to control!I haven't used this yet on hard wood or nails, but I can't imagine it will disappoint.Another note: I'm still on the first charge on the battery. I've been using the tool for 2 weeks and have not charged it after the first charge.My only complaint... I'm a slave to the DeWalt hard Kit Boxes. I like my tools all protected. I wish this had a kit box and not a contractor bag.All in all, this will be my most useful and handy tool to have around. Truly worth the money!-----UPDATE 12/29/13-----------So I went to add the DeWalt belt hook to this model (DeWalt Hammerdrill Driver DCD980L2 DCD985L2 because all of the DeWalt 20V MAX line have the hook slots on the handles. This oscillating tool would be the perfect size and weight for hanging on the belt. Anyway, this tool does not have the nut built into the handle to attach the screw holding on the hook. The hole is there, just not nut in it. I guess I have to go search for one. Not worth deducting a star, but it truly is ""the little things"" that can be annoying.Doug Buchan[...]","5.0 out of 5 stars","December 13, 2013","http://www.amazon.com/review/R21YNVDZ2T9PF3/ref=cm_aya_cmt?ie=UTF8&ASIN=B00FAU8FOS#wasThisHelpful","R21YNVDZ2T9PF3","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"My company has been doing A/V and tech installs for a few years now and generally choose our tools and equipment that we install based on reviews and brand reputation. We've had good luck with that methodology and this product has been no exception.This has been invaluable as a stud finder. Better than anything we've previously used. I'm waiting for the DeWalt Radar Scanner to be perfected so I can see what's behind the wall.Doug Buchan[...]","5.0 out of 5 stars","December 8, 2013","http://www.amazon.com/review/R4JQJPGAOO0G2/ref=cm_aya_cmt?ie=UTF8&ASIN=B0064EICKG#wasThisHelpful","R4JQJPGAOO0G2","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"My company has been doing A/V and tech installs for a few years now and generally choose our tools and equipment that we install based on reviews and brand reputation. We've had good luck with that methodology and this product has been no exception.There are 2 version of this product. One with, and one without, surge protection. This one HAS surge suppression. But I would not necessarily trust high end equipment on it. You might want to consider a surge supressor with a equipment protection warranty to cover high end quipment.Otherwise this is a great option for any flush installation.Doug Buchan[...]","5.0 out of 5 stars","December 8, 2013","http://www.amazon.com/review/RLZ8BEVHJXJJA/ref=cm_aya_cmt?ie=UTF8&ASIN=B004Q7F030#wasThisHelpful","RLZ8BEVHJXJJA","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"These weight a ton but they're heavy duty and quality! My company has been installing servers and networkign equipment for a few years now. We usually purchase our equipment based on Amazon and Newegg reviews. We purchased this item recently for a client's server setup and we really like it. We use mostly Tripp-Lite rack products and this fit right in.Doug BuchanBuchan Consulting LLC","3.0 out of 5 stars","December 8, 2013","http://www.amazon.com/review/R1JZNWHRFUA1Q8/ref=cm_aya_cmt?ie=UTF8&ASIN=B001KUAQQC#wasThisHelpful","R1JZNWHRFUA1Q8","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=5&sort_by=MostRecentReview","correct"
"0","0","0","0","0","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=6&sort_by=MostRecentReview","banned"
"0","0","0","0","0","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=7&sort_by=MostRecentReview","banned"
"My company has been installing servers and networkign equipment for a few years now. We usually purchase our equipment based on Amazon and Newegg reviews. We purchased this item recently for a client's server setup and we really like it. We use mostly Tripp-Lite rack products and this fit right in.Doug Buchan[...]","5.0 out of 5 stars","December 8, 2013","http://www.amazon.com/review/R2MJKT7OLDG3AU/ref=cm_aya_cmt?ie=UTF8&ASIN=B0055EV30W#wasThisHelpful","R2MJKT7OLDG3AU","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"My company has been installing servers and networkign equipment for a few years now. We usually purchase our equipment based on Amazon and Newegg reviews. We purchased this item recently for a client's server setup and we really like it. We use mostly Tripp-Lite rack products and this fit right in.Doug Buchan[...]","5.0 out of 5 stars","December 8, 2013","http://www.amazon.com/review/R1QBCZ39PPR7HG/ref=cm_aya_cmt?ie=UTF8&ASIN=B0002DV0DG#wasThisHelpful","R1QBCZ39PPR7HG","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"My company has been installing servers and networking equipment for a few years now. We usually purchase our equipment based on Amazon and Newegg reviews. We purchased this item recently for a client's server setup and we really like it. We use mostly Tripp-Lite rack products and this fit right in.My only complaint was that it seems a smidge flimsy. I think the 60lb rating is accurate but I wouldn't put more than 30lbs on there without some concerns.Doug BuchanBuchan Consulting LLC","4.0 out of 5 stars","December 8, 2013","http://www.amazon.com/review/R19N4DH4AUTS4E/ref=cm_aya_cmt?ie=UTF8&ASIN=B001DW6G0C#wasThisHelpful","R19N4DH4AUTS4E","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"Clearly a useful product. The pages are sturdy and the book is affordable.There is, however, a free App version for iOS and Android. Might save you a purchase.","5.0 out of 5 stars","December 8, 2013","http://www.amazon.com/review/R1YSAAW1MOU8IE/ref=cm_aya_cmt?ie=UTF8&ASIN=162087802X#wasThisHelpful","R1YSAAW1MOU8IE","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"We've been using these as part of our business. We always use the highest end products and purchase high end items based on Amazon (and other) reviews. We've used this item in one of our client setups and we've found it useful, effective, and affordable. No complaints at all.Doug Buchan[...]","5.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R1KOO4K1CGPW0H/ref=cm_aya_cmt?ie=UTF8&ASIN=B009OZUPUW#wasThisHelpful","R1KOO4K1CGPW0H","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"Probably fine for the right uses. Does not fit Tripp Lite racks. We ordered the wrong ones (these) and they didn't fit.","5.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R2ZX1FKLINZAGR/ref=cm_aya_cmt?ie=UTF8&ASIN=B001ECQQ8I#wasThisHelpful","R2ZX1FKLINZAGR","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"We've been using these as part of our business. We always use the highest end products and purchase high end items based on Amazon (and other) reviews. We've used this item in one of our client setups and we've found it useful, effective, and affordable.ONE ISSUE: We bought this to back up a linux machine (LinuxMint). The drive was NOT recognized. After investigation, others have had the issue as well. Regardless of the file system, the drive has strange boot sectors or partitions that linux does not recognize. Drive recognized without any issue in Windows. Not tried on Mac.Doug Buchan[...]","3.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R1SY13P648A2UH/ref=cm_aya_cmt?ie=UTF8&ASIN=B00834SJU8#wasThisHelpful","R1SY13P648A2UH","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"We've been using these as part of our business. We always use the highest end products and purchase high end items based on Amazon (and other) reviews. We've used this item in one of our client setups and we've found it useful, effective, and affordable. No complaints at all.Doug Buchan[...]","5.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R2WDFAH9I1WJC/ref=cm_aya_cmt?ie=UTF8&ASIN=B001ER6DA4#wasThisHelpful","R2WDFAH9I1WJC","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"We've been using these as part of our business. We always use the highest end products and purchase high end items based on Amazon (and other) reviews. We've used this item in one of our client setups and we've found it useful, effective, and affordable. No complaints at all.Doug Buchan[...]","5.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R3K3AAMOY33N9K/ref=cm_aya_cmt?ie=UTF8&ASIN=B008JR72SO#wasThisHelpful","R3K3AAMOY33N9K","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"We've been using these as part of our business. We always use the highest end products and purchase high end items based on Amazon (and other) reviews. We've used this item in one of our client setups and we've found it useful, effective, and affordable. No complaints at all.Doug Buchan[...]","5.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R1BJDKSREWBT9Q/ref=cm_aya_cmt?ie=UTF8&ASIN=B003EE55CW#wasThisHelpful","R1BJDKSREWBT9Q","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=8&sort_by=MostRecentReview","correct"
"Great little locks for decorative or light duty purposes. Seem to work as needed. I wouldn't trust them to lock anything that really needs to be safe. But otherwise they're great.","5.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R1TSJ7DI9U5T6T/ref=cm_aya_cmt?ie=UTF8&ASIN=B00004Y8CQ#wasThisHelpful","R1TSJ7DI9U5T6T","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"I think this was one of the best horror films I've seen. Everything in the movie is logical. What do I mean? Well, if you knew 8 of your friends had just died by walking out of the house, would you follow them? Probably not. But that's how most horror movies go: You find yourself yelling at the screen ""NO! Don't do that!"" Well, this movie is different. Everything that happens has a logical explanation. I found myself saying ""Well, that sucks, but I probably would've done the same thing... there was no choice."" So that makes the movie that much scarier, because you can see it happening to you! I like it!","4.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R5MURDA4W5POZ/ref=cm_aya_cmt?ie=UTF8&ASIN=B00BEIYMIS#wasThisHelpful","R5MURDA4W5POZ","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"Excellent quality unit. We've used a few of these in our racks for ods and ends like cable modems and wifi routers. Very sturdy and the venting is useful for zip tying items on to the rack.Doug Buchan[...]","5.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R2PZU3EY6UTFJF/ref=cm_aya_cmt?ie=UTF8&ASIN=B0007OGTGS#wasThisHelpful","R2PZU3EY6UTFJF","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"These fit (my girlfriend) pretty well. She's 5'8"" so she's pretty tall. These had to be stretched to the max to get on. But once they were on she really liked them and they seem to have held up well.","4.0 out of 5 stars","December 6, 2013","http://www.amazon.com/review/R399K1DC5Y2YJM/ref=cm_aya_cmt?ie=UTF8&ASIN=B000FISZ68#wasThisHelpful","R399K1DC5Y2YJM","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"Quality set of DeWalt tools that feel like they're going to hold up well.Most all of my tools are DeWalt branded and I like consistency. If you didn't already know, Stanley tools is the same as DeWalt now but cheaper. Almost every tool in the DeWalt lineup has an identical twin in the Stanley lineup but Stanley is less expensive. If you're not a slave to the brand, buy the cheaper Stanley tool.Additionally, I usually buy on Amazon due to convenience, no tax, and force of habit. The tools, however, are sometimes cheaper at your local Big Box store. My local Home Depot had these hand tools for significantly less. Check local first in these cases.Doug BuchanBuchanConsulting.com","5.0 out of 5 stars","November 3, 2013","http://www.amazon.com/review/R1LUZ4BPWQ9ZBR/ref=cm_aya_cmt?ie=UTF8&ASIN=B006FAJ5DC#wasThisHelpful","R1LUZ4BPWQ9ZBR","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"Solid belt hook that seems like it will really hold tight! Only problems I see is that it only fits on one side of the tool (not ambidextrous) and also prevents some DeWalt cases from closing.My DeWalt 12V MAX inspection scope has a mounting point for this hook, but the case won't close with the hook installed.Pretty dumb!Doug BuchanBuchanConsulting.com","4.0 out of 5 stars","November 3, 2013","http://www.amazon.com/review/RAVG2Y2RYBGHQ/ref=cm_aya_cmt?ie=UTF8&ASIN=B007PNC9UE#wasThisHelpful","RAVG2Y2RYBGHQ","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"Extremely tall and extremely sexy. Fit my girlfriend true to size. She was up and walking on these sky high heels in a matter of minutes and proficient in a matter of days.She says they're comfortable and sexy as well. So no complaints as of yet!","5.0 out of 5 stars","November 3, 2013","http://www.amazon.com/review/R1EC3BABTW5VHS/ref=cm_aya_cmt?ie=UTF8&ASIN=B0044D0XZQ#wasThisHelpful","R1EC3BABTW5VHS","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"This is a great add-on but should have been included with the original tools.  I shouldn't have to pay extra after spending so much on a tool to begin with.My main complaint is that it can only go on one side of the tool. You can't mount 2 of these to hold 2 bits. 1 bit holder per tool.Doug BuchanBuchanConsulting.com","4.0 out of 5 stars","November 3, 2013","http://www.amazon.com/review/R2BWC2Y5A46TJR/ref=cm_aya_cmt?ie=UTF8&ASIN=B007PNEZII#wasThisHelpful","R2BWC2Y5A46TJR","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"Used it for one outlet so far, and it seems solid. Certainly a smidge of wiggle in the blade but it is truly minuscule and has no effect on operation at all. It does not seem like the tool will break or be compromised at all by having 2 tools in 1.As with many DeWalt products, I have no complaints and look forward to using this on more projects.Most all of my tools are DeWalt branded and I like consistency. If you didn't already know, Stanley tools is the same as DeWalt now but cheaper. Almost every tool in the DeWalt lineup has an identical twin in the Stanley lineup but Stanley is less expensive. If you're not a slave to the brand, buy the cheaper Stanley tool.Doug BuchanBuchanConsulting.com","5.0 out of 5 stars","November 3, 2013","http://www.amazon.com/review/R8L1QKSCXQKL6/ref=cm_aya_cmt?ie=UTF8&ASIN=B006E1J10O#wasThisHelpful","R8L1QKSCXQKL6","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"This thing is flippin massive. No doubt about that! If that's what you're looking for, a 10"" long pop can, then have at it.We got this for her to practice oral. Well, maybe if she un-hinges her jaw it'll work!But more importantly, regardless of your intended use (unless planning on using it as a self-defense weapon) my major concern is the smell/taste. This is a pungent rubber smell and taste. It's cheap rubber, you can tell. Not silicone or latex for sure. You have to wonder what chemicals this Chinese rubber has in it and what get released as you use it ""in"" you. I'd buy a safer rubber like silicone or latex if I were you. It costs more at first, but it's cheaper than vaginal cancer (or whatever you might get from wacky chemicals in you).Like I said, not all hope is lost, you can use this as a weapon.","1.0 out of 5 stars","October 10, 2013","http://www.amazon.com/review/R3K3UH4BQI1U6V/ref=cm_aya_cmt?ie=UTF8&ASIN=B001D23LO6#wasThisHelpful","R3K3UH4BQI1U6V","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=9&sort_by=MostRecentReview","correct"
"I have preferred Seagate to WD drives for a number of years. Originally my logic was due to the warranty being longer. It seems all has equaled out between the two competitors, but out of habit I still stick with Seagate for my hard drive needs. In the 10 years I've been using the brand, I have yet to have a drive fail on me. I realize this is attributable to luck in many ways, but regardless, the brand and this specific drive have performed flawlessly.","5.0 out of 5 stars","October 10, 2013","http://www.amazon.com/review/RMWQPJV36ORER/ref=cm_aya_cmt?ie=UTF8&ASIN=B00B99JUBQ#wasThisHelpful","RMWQPJV36ORER","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=10&sort_by=MostRecentReview","correct"
"I wear these socks with my work shoes in the Emergency Room. Not that these socks can't be worn in any other circumstance, I just like to keep my ""wear 12 hours a day at work"" socks separate from my others. Anyway, I buy a 6-pack of these usually once every 9-12 months and they hold up great! I don't have to replace them because of wear and tear, rather my feet just make 'em stink after 9 months of shift work!So I keep going back to these because they're inexpensive, well made, and hold up great under constant work on my feet. They're thick and comfortable.","5.0 out of 5 stars","October 10, 2013","http://www.amazon.com/review/RKMWRXV3EVFV7/ref=cm_aya_cmt?ie=UTF8&ASIN=B003ZOS6Q8#wasThisHelpful","RKMWRXV3EVFV7","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=10&sort_by=MostRecentReview","correct"
"This is a simple mod for the Tippmann X7 Phenom marker. It takes the MP5 style mag and replaces it with an M4/M16 style mag. The mag itself still has tool storage in it for your allen wrench/hex keys. So the functionality is the same, the look is different, the quality is good, what more do you need?","5.0 out of 5 stars","September 23, 2013","http://www.amazon.com/review/R2CM687BGMNE9B/ref=cm_aya_cmt?ie=UTF8&ASIN=B004CAGEAY#wasThisHelpful","R2CM687BGMNE9B","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=10&sort_by=MostRecentReview","correct"
"I got this tank holder to put on my MOLLE Brokos Belt from 5.11 Tacitcal. I mounted the tank horizontally on my back. It was a perfect fit for my large Ninja tank and it fit the webbing perfectly.I didn't like the way it bounced on my back (not the product's fault) while I was playing, so I moved this tank to the vertical position and mounted it on my MOLLE plate carrier vest. It's perfect there.This tank pouch has versatile straps, secures the tank, mounts vertical or horizontal with the straps, and is an excellent value.I recommend.","5.0 out of 5 stars","September 23, 2013","http://www.amazon.com/review/R3U8C77HWCYFTZ/ref=cm_aya_cmt?ie=UTF8&ASIN=B009YZS9X2#wasThisHelpful","R3U8C77HWCYFTZ","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=10&sort_by=MostRecentReview","correct"
"I have a 2003 CR-V that had only one headlight lens that was foggy. So I'd been putting off doing a restoration because it wasn't a complete necessity.I decided to go ahead and purchase this kit when I had some downtime one week and completed the restoration after it arrived from Amazon.The kit was easy to open. The instructions were lengthy and somewhat tedious but detailed. Because this process must be completed exactly in the order prescribed, it's important to read the lengthy directions.I had everything set up in a matter of 10 minutes, getting the drill, papertowels, and my DeWalt radio to listen to some music while I worked.I followed all of the steps, repeated some to try to get the cleanest finish on the lens, and wiped everything clean. The lens looks 95% better.The ONLY complaint I have is that there are certainly still hairline scratches on the lens from the sand paper. This is 100% un-noticeable at any distance over a 3' from the car. The lens looks perfect from any distance > 3'. Close examination shows the scratches. This may have been user error but I re-sanded using the finest grain paper and the buffer pad numerous times and still was left with very light, faint, almost invisible scratches.The lens looks good as new. We'll see how long it stays that way. The kit recommends almost $100 in additional 3M products to protect the lenses long term as well as other lens cleaning kits and more. Hopefully I don't need any of it. It lasted 10 years when it was new, I hope for another 3 or 4 now.Doug[...]","4.0 out of 5 stars","August 15, 2013","http://www.amazon.com/review/R3E4OJ5UN5RKVP/ref=cm_aya_cmt?ie=UTF8&ASIN=B001AIZ5HY#wasThisHelpful","R3E4OJ5UN5RKVP","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=10&sort_by=MostRecentReview","correct"
"I bought this before a 5 day camping trip. I planned to use it to charge my Android smartphone each night of the 5 day trip. I figured if the battery unit weighed 5x what my phone weighs it must be able to charge the obviously smaller battery in my phone!Well, it gave it a full charge 2 nights in a row. Day 3 I have to charge the pack and my phone in the car.My only question is whether or not this pack stop charging when the phone is full. If not, I could understand why charging overnight is a bad idea. You may need to be there to turn off the pack when the phone is charged or maybe it wastes the battery pack's battery?Doug B.Buchan Consulting LLC[...]","3.0 out of 5 stars","July 12, 2013","http://www.amazon.com/review/R2MPFEU0ITKG0U/ref=cm_aya_cmt?ie=UTF8&ASIN=B008YRG5JQ#wasThisHelpful","R2MPFEU0ITKG0U","A28O0F8ZN06NL4","http://www.amazon.com/gp/cdp/member-reviews/A28O0F8ZN06NL4?ie=UTF8&display=public&page=10&sort_by=MostRecentReview","correct"
